2024/12/04 17:58:42 Logger initialized. Logging to file: firewall.log
2024/12/04 17:58:42 [Wednesday, 04-Dec-24 17:58:42 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:808::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:808::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:51 [Wednesday, 04-Dec-24 18:29:51 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 192.168.1.129 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 192.168.1.129 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 192.168.1.129 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: fe80::5774:2807:ca8:3880 | Destination: ff02::fb | Port: 5353
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 192.168.1.141 | Destination: 74.248.74.117 | Port: 443
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 74.248.74.117 | Destination: 192.168.1.141 | Port: 55316
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 192.168.1.141 | Destination: 74.248.74.117 | Port: 443
2024/12/04 18:29:52 [Wednesday, 04-Dec-24 18:29:52 EET] Action: block | Source: 192.168.1.128 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:26f7:2e:2:ace0:2685:: | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51257
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:26f7:2e:2:ace0:2685:: | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:808::200e | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:53 [Wednesday, 04-Dec-24 18:29:53 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:808::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:808::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:54 [Wednesday, 04-Dec-24 18:29:54 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:29:55 [Wednesday, 04-Dec-24 18:29:55 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
